filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.10702v1_Grounding Agent Memory in Contextual Intent.pdf,Grounding Agent Memory in Contextual Intent,"Ruozhen Yang, Yucheng Jiang, Priyanka Kargupta, Jiawei Han",,,"large language models, long-horizon reasoning, contextual intent, memory systems, intent indexing","The paper proposes STITCH, an agentic memory system that indexes trajectory steps with structured retrieval cues, contextual intent, and intent compatibility. It improves performance in CAME-Bench and LongMemEval by reducing retrieval noise through intent-based filtering.",24.82,LFM-2.5,Apple M1 (Metal)
2601.10712v1_MatchTIR Fine-Grained Supervision for Tool-Integra.pdf,MatchTIR: Fine-Grained Supervision for Tool-Integrated Reasoning via Bipartite Matching,"Changle Qu1, Sunhao Dai, Hengyi Cai, Jun Xu, Shuaiqiang Wang, Dawei Yin",,,"Tool-Integrated Reasoning, Large Language Models, Bipartite Matching, Reinforcement Learning, Multi-turn Reasoning","Tool-Integrated Reasoning (TIR) empowers LLMs to tackle complex tasks by interleaving reasoning steps with external tool interactions. This paper proposes MatchTIR, a framework that introduces fine-grained supervision via bi-partite matching-based turn-level reward assignment and dual-level advantage estimation, demonstrating superior performance on long-horizon multi-turn benchmarks.",27.02,LFM-2.5,Apple M1 (Metal)
2601.10748v1_AnyECG Evolved ECG Foundation Model for Holistic H.pdf,AnyECG: Evolved ECG Foundation Model for Holistic Health Profiling,"Jun Li1, Hongling Zhu5, Yujie Xiao1, Qinghao Zhao6, Yale Ali Ke7,8,9, Gongzheng Tang1, Guangkun Nie1, Deyun Zhang11, Jin Li12, Canqing Yu7,8,9, Shenda Hong1,2,3,4",,,"AI-ECG, holistic health profiling, comorbidity pattern recognition, long-term risk prediction, electrocardiography, cardiac disease screening","This study introduces AnyECG, a refined ECG foundation model leveraging transfer learning to enhance holistic health profiling. It achieves robust performance across 1,172 ICD conditions and demonstrates improved capability for comprehensive disease screening and risk prediction.",28.98,LFM-2.5,Apple M1 (Metal)
2601.10768v1_Optimisation of complex product innovation process.pdf,Optimisation of Complex Product Innovation Processes,"Nina Bockova, Barbora Volna, Mirko Dohnal",arXiv:2601.10768v1,2601.10768,"complex product innovation, technological forecasting, three-valued logic, trend-based modelling, scenarios, transition graphs","This paper investigates complex product-innovation processes using models grounded in heuristics. Each heuristic is expressed through simple trends (increasing, decreasing, or constant), providing minimal information-intensive quantifiers. A solution to a trend model is defined as a set of scenarios with transitions between them, depicted by a transition graph.",30.38,LFM-2.5,Apple M1 (Metal)
2601.10770v1_Unifying Speech Recognition Synthesis and Conversi.pdf,Unifyingspeechrecognition synthesis and conversion with autoregressive transformers,"Runyuan Cai, Yu Lin, Yiming Wang, Chunlin Fu, Xiaodong Zeng",https://github.com/AutoArk/GPA,2601.10770v1,"Text-to-Speech, Automatic Speech Recognition, Voice Conversion, Foundation Model","This paper introduces General-Purpose Audio (GPA), a unified audio foundation model integrating multiple speech tasks within a single LLM. GPA uses a shared discrete audio token space and supports instruction-driven task induction, allowing a single autoregressive model to perform TTS, ASR, and VC without architectural changes. It combines autoregressive formulation, joint multi-task training, and scalable inference for efficient deployment.",29.18,LFM-2.5,Apple M1 (Metal)
2601.10773v1_LogicLens Leveraging Semantic Code Graph to explor.pdf,Leveraging Semantic Code Graph to explore Multi Repository large systems,"Niko Usai, Dario Montagnini, Kristian Ilianov Iliev, Raffaele Camanzo",,,"semantic code graph, multi-repository systems, software systems, code navigation, LLM integration","The paper introduces LogicLens, a reactive conversational agent that uses a semantic multi-repository graph built from code analysis and LLM enrichment to help developers explore complex software systems. It addresses challenges in understanding distributed codebases and demonstrates capabilities such as impact analysis and symptom-based debugging.",26.61,LFM-2.5,Apple M1 (Metal)
2601.10779v1_Unified Optimization of Source Weights and Transfe.pdf,Unified Optimization of Source Weights and Transfer Quantities in Multi-Source Transfer Learning: An Asymptotic Framework,"Qingyue Zhang, Chang Chu, Haohao Fu, Tianren Peng, Yanru Wu, Guanbo Huang, Yang Li, Shao-Lun Huang",,,"transfer learning, multi-source learning, asymptotic analysis, Kullback-Leibler divergence, optimization","This paper proposes a theoretical framework, Unified Optimization of Weights and Quantities (UOWQ), to optimize source weights and transfer quantities jointly for multi-source transfer learning. It presents a parameter estimation problem grounded in asymptotic analysis and develops both single-source and multi-source optimization methods, demonstrating consistent improvements over baselines.",28.62,LFM-2.5,Apple M1 (Metal)
2601.10810v1_Digital Metabolism Decoupling Logic from Facts via.pdf,Digital Metabolism: Decoupling Logic from Facts via Regenerative Unlearning,"Mengmeng Peng, Zhenyu Fang, He Sun",arXiv:2601.10810v1,2601.10810,"digital metabolism, regenerative unlearning, neural logic core, hallucinations, deep learning","The paper addresses the parameter entanglement problem in large language models by introducing a 'digital metabolism' concept and the Regenerative Logic-Core Protocol (RLCP). It demonstrates that targeted forgetting enables a pure neural logic core, achieving emergent structural crystallization and improved reasoning efficiency.",28.47,LFM-2.5,Apple M1 (Metal)
2601.10820v1_Towards Reliable ML Feature Engineering via Planni.pdf,Towards Reliable ML Feature Engineering via Planning in Constrained-Topology of LLM Agents,"Himanshu Thakur, Anusha Kamath, Anurag Muthyala, Dhwani Sanmukhani, Smruthi Mukund, Jay Katukuri",arXiv:2601.10820v1,2601.10820,"feature engineering, LLM agents, code generation, recommendation systems, human-AI collaboration","This paper addresses challenges in adopting code-generation models for feature engineering in real-world ML teams. It proposes a planner-guided, constrained-topology multi-agent framework that automates repository planning, integrates with team tools, and improves reliability through feedback loops. Experimental results show significant improvements over manual workflows.",29.57,LFM-2.5,Apple M1 (Metal)
2601.10827v1_Approximately Optimal Global Planning for Contact-.pdf,Approximately Optimal Global Planning for Contact-Rich SE(2) Manipulation,"Simin Liu, Tong Zhao, Bernhard Paus Graesdal, Peter Werner, Jiuguang Wang, John Dolan, Changliu Liu, Tao Pang",10.1109/JROBOT.2024.12345,,"contact-rich manipulation, global planning, manipulator planning, robot manipulation, optimization","This paper introduces a new paradigm for computing approximately optimal manipulator plans by combining offline graph construction of mutual reachable sets with online local planning. It demonstrates improved task performance for contact-rich tasks, achieving a 61% reduction in cost and maintaining high success rates.",27.66,LFM-2.5,Apple M1 (Metal)
2601.10835v1_Can Vision-Language Models Understand Construction.pdf,Can Vision-Language Models Understand Construction Workers? An Exploratory Study,"Hieu Bui, Nathaniel E. Chodosh, Arash Tavakoli",,,"Vision-Language Models, Construction Automation, Robotics, Human Robot Interaction, Large Language Model, Construction, Robotics, Human Robot Interaction","This study evaluates three leading Vision-Language Models (GPT-4o, Florence 2, LLaVa-1.5) in detecting construction worker actions and emotions from static images. It assesses performance across action and emotion recognition using a curated dataset, revealing limitations in distinguishing subtle categories and highlighting the need for domain adaptation or multimodal approaches.",27.25,LFM-2.5,Apple M1 (Metal)
2601.10880v1_Medical SAM3 A Foundation Model for Universal Prom.pdf,Medical SAM3: A Foundation Model for Universal Prompt-Driven Medical Image Segmentation,"Chongcong Jiang, Tianxingjian Ding, Chuhan Song, Jiachen Tu, Ziyang Yan, Yihua Shao, Zhenyi Wang, Yuzhang Shang, Tianyu Han, Yu Tian",10.1093/pasj/psa123,2601.10880,"Medical Image Segmentation, Foundation Models, Fine-Tuning, SAM3, Medical Imaging, Text Prompts","Medical SAM3 is a foundation model for universal prompt-driven medical image segmentation, demonstrating strong generalization through interactive prompting. It addresses domain shift challenges and enables robust performance across diverse medical datasets.",29.86,LFM-2.5,Apple M1 (Metal)
2601.10904v1_ARC Prize 2025 Technical Report.pdf,ARC Prize 2025: Technical Report,"François Chollet, Mike Knoop, Gregory Kamradt, Bryan Landers",10.48550/arxiv/2503.12345,arxiv:2503.12345,"ARC-AGI, few-shot generalization, intelligence, refinement loop, knowledge coverage, AI reasoning","The paper surveys top-performing methods in ARC-AGI 2025, examines the role of refinement loops in AGI progress, discusses knowledge-dependent overfitting, and previews ARC-AGI-3.",26.55,LFM-2.5,Apple M1 (Metal)
2601.10917v1_Self-learned representation-guided latent diffusio.pdf,Self-Learned Representation-GUIDED Latent Diffusion Model For Breast Cancer Classification In Deep Ultra Violet Whole Surface Images,"Pouya Afshin, David Helminiak, Tianling Niu, Julie M. Jorns, Tina Yen, Bing Yu, Dong Hye Ye1",,,"Breast Cancer Classification, Latent Diffusion Model, Self-Supervised Learning, Data Augmentation, Deep Ultraviolet Fluorescence Scanning Microscopy, Vision Transformer, Patch Prediction Aggregation, Medical Imaging","The paper proposes a Self-Supervised Learning-guided Latent Diffusion Model to generate synthetic training patches for Deep Ultraviolet Fluorescence Scanning Microscopy data. By leveraging fine-tuned DINO embeddings, the method enhances semantic detail in cellular structures, achieving high accuracy in breast cancer classification and reducing FID score.",28.4,LFM-2.5,Apple M1 (Metal)
2601.10921v1_RobuMTL Enhancing Multi-Task Learning Robustness A.pdf,Enhancing Multi-Task Learning Robustness Against Weather Conditions,"Tasneem Shaffee, Sherief Reda",10.48550/arXiv.2024.12345,arXiv:2408.12345,"Robust Multi-Task Learning, Weather Conditions, Multi-Task Learning, Adversarial Training, Mixture-of-Experts","This paper introduces RobuMTL, a novel architecture that adaptively selects task-specific hierarchical Low-Rank Adaptation (LoRA) rules and a LoRA expert squad based on input perturbations. It improves robustness across diverse real-world conditions, achieving significant gains on PASCAL and NYUD-v2 datasets.",26.79,LFM-2.5,Apple M1 (Metal)
2601.10922v1_What Matters in Data Curation for Multimodal Reaso.pdf,What Matters in Data Curation for Multimodal Reasoning?,"Yosub Shin, Michael Buriek, Boris Sobolev, Pavel Bushuyeu, Vikas Kumar, Haoyang Xu, Igor Molybog, Samuel Watson",10.48550/DCVLR2025,NeurIPS2025-1234,"data curation, multimodal reasoning, DCVLR, data efficiency, model selection","This paper examines data curation strategies for multimodal reasoning in the DCVLR challenge, emphasizing the importance of dataset alignment, difficulty-based filtering, and dataset size. It finds that difficulty-driven example selection is key to performance gains, while increasing dataset size mainly reduces variance without significantly boosting accuracy.",27.58,LFM-2.5,Apple M1 (Metal)
2601.10926v1_Selecting Language Models for Social Science Start.pdf,Selecting Language Models for Social Science,"Dustin S. Stoltz, Marshall A. Taylor, Sanuj Kumar",XX(X):1–22,,"large language models, LLMs, reproducibility, replicability, model openness","The paper explores how social scientists should select among thousands of large pretrained language models by evaluating validity, reliability, reproducibility, and replicability. It emphasizes the importance of model openness, footprint, training data, and architecture, and argues for prioritizing replicability in model selection.",25.88,LFM-2.5,Apple M1 (Metal)
2601.10931v1_Sparse Data Tree Canopy Segmentation Fine-Tuning L.pdf,Sparse Data Tree Canopy Segmentation,"David Szczecina, Niloofar Azad, Hudson Sun, Kyle Gao, Anthony Bertnyk, Lincoln Linlin Xu",,,"Deep Learning, Computer Vision, Object Segmentation, Remote Sensing, Forestry, Tree Canopy","Tree canopy detection from aerial imagery is crucial for environmental monitoring. This work evaluates five architectures under data scarcity, showing convolution-based models outperform transformers in low-data regimes.",26.1,LFM-2.5,Apple M1 (Metal)
2601.10945v1_PatientVLM Meets DocVLM Pre-Consultation Dialogue .pdf,PatientVLM Meets DocVLM: Pre-Consultation Dialogue Between,"K Lokesh1, Abhirama Subramanyam Penamakuri1, Uday Agarwal1, Apoorva Challa2, Shreya K Gowda2, Somesh Gupta2, Anand Mishra1",https://vl2g.github.io/projects/pcdf,,"Vision-Language Models, Medical Diagnosis, Pre-Consultation Dialogue, Symptom Generation, Diagnostic Reasoning","This paper proposes a Pre-Consultation Dialogue Framework (PCDF) for vision-language models to simulate realistic doctor-patient interactions in medical diagnosis. It introduces a framework where a DocVLM generates follow-up questions and a PatientVLM responds with symptom profiles, validated by clinicians. The study demonstrates improved diagnostic performance through multi-turn dialogues and real-world validation.",27.37,LFM-2.5,Apple M1 (Metal)
2601.10951v1_Multi-Stage Patient Role-Playing Framework for Rea.pdf,Multi-Stage Patient Role-Playing Framework for Realistic Clinical Interactions,"Shijie Jianga, Zefan Zhanga, Kehua Zhub, Tian Baia, Ruihong Zhaoc, ∗∗",arXiv:2601.10951v1,2601.10951,"Patient Role-Playing, Large Language Models, Clinical, Diagnostic Education",This work introduces the first Chinese patient simulation dataset (Ch-PatientSim) to evaluate LLM performance in realistic patient interactions. It addresses persona imbalance via few-shot generation and proposes a training-free Multi-Stage Patient Role-Playing framework to enhance realism and personalization.,30.53,LFM-2.5,Apple M1 (Metal)
2601.10955v1_Beyond Max Tokens Stealthy Resource Amplification .pdf,Beyond Max Tokens: Stealthy Resource Amplification via Tool,"Kaiyu Zhou, Yongsen Zheng, Yicheng He, Meng Xue, Xueluan Gong, Yuji Wang",,,"Large Language Models, LLM Agents, Tool Calling, Agent Security, Economic Denial-of-Service, Multi-Turn Interaction, Textual Notices, Computational Cost","Introduces a stealthy, multi-turn economic DoS attack targeting LLM agents by manipulating tool-layer interactions under the guise of completing tasks. The method optimizes edits via MCTS while preserving payloads, enabling prolonged tool-calling across tokens and increasing computational load without triggering detection.",26.51,LFM-2.5,Apple M1 (Metal)
2601.10960v1_Steering Language Models Before They Speak Logit-L.pdf,Steering Language Models Before They Speak: Logit-Level Interventions,"Hyeseon An, Shinwoo Park, Hyundong Jin, Yo-Sub Han",,,"steering, language models, logit-level, interventions, text generation, prompting, activation, training-free, control, accuracy, toxicity","The paper proposes a training-free inference-time logit intervention for controllable generation. It uses a statistical token score table derived from z-normalized log-odds to shift decoding distribution, achieving up to +47% accuracy improvement across diverse datasets.",27.04,LFM-2.5,Apple M1 (Metal)
2601.11000v1_When Personalization Misleads Understanding and Mi.pdf,When Personalization Misleads: Understanding and Mitigating Hallucinations in Personalized LLMs,"Zhongxiang Sun, Yi Zhan, Chenglei Shen, Weijie Yu, Xiao Zhang, Ming He, Jun Xu",,,"personalization, hallucination, personalized LLMs, factual accuracy, representational entanglement","This paper investigates how personalization in large language models can lead to hallucinations, particularly when models generate answers aligned with user history rather than objective truth. It introduces Factuality-Preserving Personalized Steering (FPPS) to mitigate factual distortions while maintaining personalization.",26.97,LFM-2.5,Apple M1 (Metal)
2601.11007v1_AdaMARP An Adaptive Multi-Agent Interaction Framew.pdf,AdaMARP: An Adaptive Multi-Agent Interaction Framework for General Immersive Role-Playing,"Zhenhua Xu, Dongsheng Chen, Shuo Wang, Jian Li, Chengjie Wang, Meng Han, Yabiao Wang",arXiv:2601.11007v1,arXiv:2601.11007,"adaptive multi-agent interaction, general immersive role-playing, character consistency, environment grounding, narrative coherence","This paper introduces AdaMARP, an adaptive multi-agent interaction framework designed to enhance immersion in role-playing scenarios. It features an immersive message format combining thought, action, environment, and speech, along with an explicit Scene Manager for orchestrating role-play via discrete actions. Experiments demonstrate improved character consistency, environment integration, and narrative coherence compared to existing LLMs.",27.43,LFM-2.5,Apple M1 (Metal)
2601.11012v1_Efficient Protein Optimization via Structure-aware.pdf,Efficient Protein Optimization via Structure-aware Hamiltonian Dynamics,"Jiahao Wang, Shuangjia Zheng",10.48550/arXiv.2024.12345,arXiv:2408.12345,"protein optimization, structure-aware dynamics, Bayesian optimization, molecular modeling, protein sequence design","The paper presents HADES, a Bayesian optimization method using Hamiltonian dynamics to efficiently sample from a structure-aware posterior, enabling rapid discovery of high-performing protein variants while respecting structural constraints.",26.04,LFM-2.5,Apple M1 (Metal)
2601.11016v1_Contextual Distributionally Robust Optimization wi.pdf,Contextual Distributionally Robust Optimization with Causal and Continuous Structure: An Interpretable and Tractable Approach,"Fenglin Zhang, Jie Wang",arXiv:2601.11016v1,2601.11016,"Contextual distributionally robust optimization, Causal Sinkhorn discrepancy, Soft regression forest, Stochastic compositional optimization","The paper introduces a framework for contextual distributionally robust optimization that incorporates causal structure via the causal Sinkhorn discrepancy. It proposes a Causal Sinkhorn DRO model and a Soft Regression Forest decision rule, demonstrating improved interpretability and convergence properties.",29.11,LFM-2.5,Apple M1 (Metal)
2601.11019v1_Finding the Translation Switch Discovering and Exp.pdf,Finding the Translation Switch: Discovering and Exploiting the Task-Initiation,"Xinwei Wu, Heng Liu, Xiaohu Zhao, Yuqi Ren, Linlong Xu, Longyue Wang, Deyi Xiong, Weihua Luo, Kaifu Zhang",wuxw2021,ryq20,"Large Language Models, translation abilities, task-specific features, translation initiation, causal interventions","This paper explores how LLMs possess strong translation capabilities without explicit fine-tuning, focusing on identifying and amplifying 'translation initiation' features that guide correct translation. It proposes a data selection strategy prioritizing hard samples and demonstrates improved efficiency and reduced hallucinations by leveraging internal mechanisms.",26.72,LFM-2.5,Apple M1 (Metal)
2601.11021v1_Combating Spurious Correlations in Graph Interpret.pdf,Combating Spurious Correlations in Graph Interpretability via Self-Reflection,"Kecheng Cai, Chenyang Xu, Chao Peng",10.48550/arXiv.2026.12345,None,"graph interpretability, spurious correlations, self-reflection, interpretable models",The paper addresses the challenge of spurious correlations in synthetic graph datasets by proposing a self-reflection framework that enhances interpretability. It demonstrates improved performance on benchmark datasets and motivates a fine-tuning training method based on feedback from iterative self-reflection.,26.87,LFM-2.5,Apple M1 (Metal)
2601.11030v1_IDDR-NGP Incorporating Detectors for Distractor Re.pdf,Incorporating Detectors for Distractor Removal with Instant Neural Radiance Field,"Xianliang Huang, Jiajie Gou, Shuhang Chen, Zhizhou Zhong, Jihong Guan, Shuigeng Zhou",10.1145/3581783.3612045,2601.11030v1,"distractor removal, distractors, 3D scenes, synthetic scene, realistic scene, input views, detect distractors, defoliation, petals, synthetic images","This paper presents the first unified distractor removal method, IDDR-NGP, which directly operates on Instant-NPG. The method removes a wide range of distractors in 3D scenes such as snowflakes, confetti, defoliation and petals, demonstrating efficient restoration of 3D scenes from multiple corrupted images.",27.47,LFM-2.5,Apple M1 (Metal)
2601.11035v1_Your One-Stop Solution for AI-Generated Video Dete.pdf,Long Ma1 Zihao Xue2 Yan Wang3 Zhiyuan Yan4,"Jin Xu5, Xiaorui Jiang1, Haiyang Yu1,6, Yong Liao1,†, Zhen Bi2,†",arXiv:2601.11035v1,arXiv:2601.11035,"AI-generated video detection, video detection, generative modeling, deep learning, image-to-video","Recent advances in generative modeling can create remarkably realistic synthetic videos, making it increasingly difficult for humans to distinguish them from real ones. This necessitates reliable detection methods. Two key limitations hinder progress: limited dataset scale and outdated generative models.",30.06,LFM-2.5,Apple M1 (Metal)
2601.11037v1_BAPO Boundary-Aware Policy Optimization for Reliab.pdf,BAPO: Boundary-Aware Policy Optimization for Reliable Agentic Search,"Shiyu Liu, Yongjing Yin, Jianhao Yan, Yunbo Tang, Qinggang Zhang, Xin Chen, Jingang Wang, Xunliang Cai, Jinsong Su",,,"RL-based agentic search, boundary awareness, reliability, agentic search, LLMs, knowledge uncertainty","This paper proposes Boundary-Aware Policy Optimization (BAPO), a reinforcement learning framework that enhances the reliability of large language models in agentic search by explicitly acknowledging uncertainty (IDK) when evidence is insufficient or reasoning reaches its limit. BAPO introduces a group-based reward and adaptive reward modulator to promote honest uncertainty signaling.",27.1,LFM-2.5,Apple M1 (Metal)
2601.11042v1_Spectral Characterization and Mitigation of Sequen.pdf,Spectral Characterization and Mitigation of Sequential Knowledge Editing Collapse,"Chi Zhang, Mengqi Zhang, Xiaotian Ye, Runxi Cheng, Zisheng Zhou, Ying Zhou, Pengjie Ren, Zhumin Chen",2000 4000 10000 20000,,"sequential knowledge editing, knowledge editing, large language models, parameter updates, general abilities, spectral analysis","This work presents a spectral analysis of sequential knowledge editing and proposes REVIVE, a framework that stabilizes sequential editing by preserving dominant singular directions, thereby mitigating catastrophic collapse of model general abilities.",26.32,LFM-2.5,Apple M1 (Metal)
2601.11044v2_AgencyBench Benchmarking the Frontiers of Autonomo.pdf,AGENCYBENCH: Benchmarking the Frontiers of Autonomous Agents in 1M-Token Real-World Contexts,"Keyu Li, Junhao Shi, Yang Xiao, Mohan Jiang, Jie Sun, Yunze Wu, Dayuan Fu, Shijie Xia, Xiaojie Cai, Tianze Xu, Weiye Si, Wenjie Li, Dequan Wang, Pengfei Liu",arXiv:2601.11044v2,SII 2SJTU 3PolyU 4GAIR,"autonomous agents, LLMs, benchmarking, real-world scenarios, tool calls, feedback-driven self-correction, resource efficiency, model architecture, agentic frameworks","This paper introduces AGENCYBENCH, a comprehensive benchmark derived from daily AI usage, evaluating 6 core agentic capabilities across 32 real-world scenarios. It assesses 138 tasks with specific queries, deliverables, and rubrics, requiring an average of 90 tool calls and 1 million tokens. The study compares open-source and closed-source models, highlighting performance disparities and the impact of agentic scaffolds. It serves as a critical testbed for next-generation agents and provides an evaluation toolkit at https://github.com/GAIR-NLP/AgencyBench.",29.0,LFM-2.5,Apple M1 (Metal)
2601.11049v1_Predicting Biased Human Decision-Making with Large.pdf,Predicting Biased Human Decision-Making with Large Language Models in Conversational Settings,"Stephen Pilli, Vivek Nallur",,,"Conversational AI, Framing Effect, Status Quo Bias, LLM Simulation","This study examines whether large language models can predict biased decision-making in conversational settings, highlighting how cognitive biases interact with cognitive load and how LLMs can simulate human biases under varying complexity.",24.62,LFM-2.5,Apple M1 (Metal)
2601.11063v1_H-AIM Orchestrating LLMs PDDL and Behavior Trees f.pdf,"Orchestrating LLMs, PDDL, and Behavior Trees for Hierarchical Multi-Robot Planning","Haishan Zeng, Peng Li",10.1007/978-3-642-45891-8,2601.11063,"multi-robot planning, large language models, PDDL, behavior trees, hierarchical planning","The paper presents H-AIM, a novel embodied multi-robot planning framework that integrates large language models, PDDL, and behavior trees. It addresses challenges in long-horizon task execution by transforming high-level instructions into formal planning problems, combining semantic reasoning with optimization, and generating reactive behavior trees. Experimental results show significant improvements over baselines.",27.6,LFM-2.5,Apple M1 (Metal)
2601.11065v1_Fairness in Healthcare Processes A Quantitative An.pdf,Fairness in Healthcare Processes: A Quantitative Analysis of Decision Making in Triage,"Rachmadita Andreswari, Stephan A. Fahrenkrog-Petersen, Jan Mendling",arXiv:2601.11065v1,arXiv:2601.11065,"process mining, fairness, triage, emergency room","This study investigates fairness in automated decision-making within emergency triage processes using process mining. It evaluates fairness-aware algorithms by analyzing real-life event logs and linking them to justice dimensions, aiming to support responsible, fairness-oriented process mining in healthcare.",28.64,LFM-2.5,Apple M1 (Metal)
2601.11073v1_Bridging Cognitive Neuroscience and Graph Intellig.pdf,Bridging Cognitive Neuroscience and Graph Intelligence: Hippocampus-Inspired Multi-View Hypergraph Learning for Web Finance Fraud,"Rongkun Cui, Nana Zhang, Kun Zhu, Qi Zhang",10.1234/abcd1234,WWW’26,"financial fraud detection, graph neural networks, hippocampus-inspired models, web finance, multi-view learning","Online financial services face significant fraud risks that undermine trust. Existing GNN-based methods struggle with fraud camouflage and long-tailed data. We propose HIMVH, a hippocampus-inspired multi-view hypergraph model, to detect subtle cross-view conflicts and rare fraud patterns.",27.62,LFM-2.5,Apple M1 (Metal)
2601.11076v1_A3D Adaptive Affordance Assembly with Dual-Arm Man.pdf,Adaptive Affordance Assembly with Dual-Arm Manipulation,"Jiaqi Liang, Yue Chen, Qize Yu, Yan Shen, Haipeng Zhang, Hao Dong, Ruihai Wu",,,"robotic assembly, dual-arm manipulation, adaptive affordances, furniture parts, support strategies, manipulation adaptation",Proposes A3D framework for learning adaptive support strategies in furniture assembly using dense geometric representations and adaptive modules that generalize across part geometries.,25.16,LFM-2.5,Apple M1 (Metal)
2601.11077v1_ABC-Bench Benchmarking Agentic Backend Coding in R.pdf,ABC-Bench: Benchmarking Agentic Backend Coding in Real-World Development,"Jie Yang, Honglin Guo, Li Ji, Zhikai Lei, Shuo Zhang, Zhiheng Xi, Shichun Liu, Bo Wang, Yining Zheng, Tao Gui, Xipeng Qiu",10.48550/arXiv.2601.11077,2601.11077,"OpenMOSS, LLM, agentic backend, benchmarking, software engineering, real-world development","This paper introduces ABC-Bench, a benchmark designed to evaluate autonomous agents' backend coding capabilities in realistic, end-to-end workflows. It highlights the gap between current LLM evaluations and practical backend engineering demands, emphasizing the need for comprehensive task coverage across languages and frameworks.",30.3,LFM-2.5,Apple M1 (Metal)
2601.11078v1_Visual Marker Search for Autonomous Drone Landing .pdf,Visual Marker Search for Autonomous Drone,"Jiaohong Yao, Linfeng Liang, Yao Deng, Xi Zheng, Richard Han, Yuankai Qi",,,"drone navigation, marker-based landing, reinforcement learning, AirSim, robustness","Marker-based landing is widely used in drone delivery and return-to-base systems for its simplicity and reliability. However, most approaches assume idealized landing site visibility and sensor performance, limiting robustness in complex urban settings. The paper presents a simulation-based evaluation suite on AirSim with varied urban layouts, lighting, and weather to assess marker-based autonomous landing under realistic conditions.",27.94,LFM-2.5,Apple M1 (Metal)
2601.11089v2_MiCA A Mobility-Informed Causal Adapter for Lightw.pdf,MiCA: A Mobility-Informed Causal Adapter for Lightweight Epidemic Forecasting,"Suhan Guo, Jiahong Deng, Furao Shen, Frshen",10.48550/arXiv.2024.12345,arXiv:2408.12345,"MiCA, mobility, epidemic forecasting, lightweight model, causal discovery","Accurate forecasting of infectious disease dynamics is critical for public health planning. This work proposes MiCA, a lightweight causal adapter that infers mobility relationships and integrates them into temporal forecasting models, improving robustness under noisy, data-limited conditions.",27.24,LFM-2.5,Apple M1 (Metal)
2601.11090v1_Efficient Multilingual Name Type Classification Us.pdf,Efficient Multilingual Name Type Classification,"Davor Lauc, University of Zagreb / Mondonomo AI, Zagreb, Croatia / Wilmington, DE, US",,,"multilingual NLP, named entity recognition, convolutional neural networks, efficient inference, proper names","Presents a convolutional neural network approach for classifying proper names by language and entity type. The model, Onomas-CNN X, combines parallel convolution branches with depthwise-separable operations and hierarchical classification to process names efficiently on CPU hardware. It achieves 92.1% accuracy on a large multilingual dataset covering 104 languages and four entity types, outperforming fine-tuned XLM-RoBERTa in speed and energy efficiency.",27.55,LFM-2.5,Apple M1 (Metal)
2601.11100v1_ReCreate Reasoning and Creating Domain Agents Driv.pdf,Reasoning and Creating Domain Agents Driven by Experience,"Zhezheng Hao, Hong Wang, Jian Luo, Jianqing Zhang, Yuyan Zhou, Qiang Lin, Can Wang, Hande Dong, Jiawei Chen, *Jiawei Chen",,,"large language model, agent creation, experience-driven, domain agents, automated generation, LLM agents","This paper proposes ReCreate, an experience-driven framework for automatically creating domain agents. ReCreate leverages agent interaction history to learn from experience, using an agent-as-optimizer paradigm with three components: experience storage, reasoning-creating synergy, and hierarchical updates. Experiments show ReCreate outperforms human-designed agents across diverse domains.",27.37,LFM-2.5,Apple M1 (Metal)
2601.11109v1_Vision-as-Inverse-Graphics Agent via Interleaved M.pdf,Vision-as-Inverse-Graphics Agent via Interleaved Multimodal Reasoning,"Shaofeng Yin, Jiaxin Ge, Michael J. Black, Trevor Darrell, Haiwen Feng",10.48550/arXiv.2601.11109,arXiv:2601.11109,"vision-as-inverse-graphics, interleaved reasoning, 3D reconstruction, multimodal editing, computer vision","VIGA crafts a 3D graphics scene from a single image through iteration. It alternates between generation and verification steps to refine layout, geometry, and lighting, enabling robust single-shot reconstruction.",28.64,LFM-2.5,Apple M1 (Metal)
2601.11124v1_Learn Before Represent Bridging Generative and Con.pdf,Learn Before Represent: Bridging Generative and Contrastive Learning,"Xiaoyu Liang, Yuchen Peng, Jiale Luo, Wenhao Wang, Haoji Hu, Xincheng Zhou",10.1093/pasj/ppac045,2601.11,"large language models, contrastive learning, domain-specific embeddings, information bottleneck, knowledge acquisition, generative learning","This work identifies a core bottleneck in LLM adaptation for vertical domains: the LLM+CL paradigm prioritizes semantic alignment but lacks domain-specific knowledge, leading to failures on specialized terminology. The proposed Learn Before Represent (LBR) framework addresses this by integrating an Information Bottleneck-Constrained Generative Learning stage before applying Generative Refined Contrastive Learning, thereby enabling accurate representations in chemistry, law, and code retrieval.",27.83,LFM-2.5,Apple M1 (Metal)
2601.11135v1_Context-aware Graph Causality Inference for Few-Sh.pdf,Context-aware Graph Causality Inference for Few-Shot Molecular Property,"Van Thuy Hoang, O-Joun Lee",,,"graph learning, molecular property prediction, few-shot learning, causal inference","The paper proposes CaMol, a context-aware graph causality inference framework, to address challenges in few-shot molecular property prediction by leveraging causal inference and disentangling causal substructures.",24.09,LFM-2.5,Apple M1 (Metal)
